date,pm2_5_mean,pm10_mean,co_mean,dust_mean,temperature_mean,humidity_mean,wind_speed_mean,wind_direction_mean,precipitation_sum,pressure_mean,hours_count
2026-04-15,38.4625,48.37916666666666,916.0833333333334,19.916666666666668,30.587500000000002,41.958333333333336,5.6000000000000005,202.70833333333334,0.0,971.625,24
2026-04-16,58.96666666666667,70.0875,1152.9583333333333,22.25,30.620833333333334,43.666666666666664,2.9958333333333336,211.16666666666666,0.0,972.0541666666667,24
2026-04-17,99.375,121.675,1335.0,43.708333333333336,30.75,46.583333333333336,4.808333333333333,243.66666666666666,0.0,972.8249999999999,24
2026-04-18,78.4375,98.9875,1559.4166666666667,41.875,31.0,47.916666666666664,5.9624999999999995,248.66666666666666,0.0,972.35,24
2026-04-19,52.53333333333333,62.725,962.2083333333334,20.041666666666668,30.729166666666668,44.458333333333336,6.325,237.875,0.0,971.7833333333333,24
2026-04-20,47.449999999999996,54.3375,1012.2916666666666,13.541666666666666,30.508333333333336,45.333333333333336,4.0125,226.91666666666666,0.0,971.7791666666667,24
2026-04-21,46.62083333333334,56.1,984.6666666666666,18.833333333333332,30.662499999999998,48.583333333333336,6.020833333333333,228.0,0.0,971.25,24
2026-04-22,56.775,71.18333333333334,1084.625,28.666666666666668,31.84166666666667,47.708333333333336,4.570833333333334,224.20833333333334,0.0,970.6833333333334,24
2026-04-23,60.27916666666667,76.64583333333333,1059.0416666666667,31.208333333333332,30.883333333333336,54.791666666666664,3.420833333333333,241.79166666666666,0.2,970.5791666666668,24
2026-04-24,48.59166666666667,69.39166666666667,1207.0416666666667,41.916666666666664,30.90833333333333,55.958333333333336,3.408333333333333,229.25,0.0,971.7708333333334,24
2026-04-25,46.0875,57.425000000000004,1075.7083333333333,22.083333333333332,27.445833333333336,70.25,5.604166666666667,202.08333333333334,6.3999999999999995,975.4791666666666,24
2026-04-26,27.325,31.620833333333334,1419.125,7.833333333333333,27.224999999999998,73.91666666666667,3.525,213.54166666666666,0.5,974.5708333333333,24
2026-04-27,38.80416666666667,48.208333333333336,1104.2916666666667,18.416666666666668,27.9375,65.375,5.5874999999999995,199.54166666666666,0.8,972.5291666666667,24
2026-04-28,43.42916666666667,55.6,1246.625,24.833333333333332,28.087500000000002,63.0,6.033333333333334,254.70833333333334,0.6,972.475,24
2026-04-29,41.670833333333334,54.125,1143.7916666666667,24.208333333333332,27.15416666666667,67.75,4.491666666666666,248.41666666666666,3.2,973.8874999999999,24
2026-04-30,56.79583333333333,76.2875,1057.5833333333333,39.5,28.087500000000002,64.875,6.1499999999999995,232.20833333333334,0.2,974.9583333333334,24
2026-05-01,29.77916666666667,37.03333333333333,1062.7916666666667,14.416666666666666,28.645833333333332,60.041666666666664,7.154166666666666,203.25,0.1,973.8958333333334,24
2026-05-02,16.570833333333333,20.366666666666667,646.0416666666666,7.125,30.070833333333336,51.458333333333336,7.470833333333334,225.58333333333334,0.0,972.6374999999999,24
2026-05-03,20.845833333333335,27.15416666666667,977.0,12.333333333333334,30.008333333333336,53.625,4.958333333333333,247.91666666666666,0.4,973.2958333333332,24
2026-05-04,22.766666666666666,30.504166666666666,1031.375,15.041666666666666,31.079166666666666,49.458333333333336,3.4375,243.91666666666666,0.0,974.2375000000001,24
2026-05-05,30.391666666666666,35.483333333333334,650.5416666666666,9.916666666666666,29.070833333333336,60.0,6.620833333333334,195.70833333333334,16.6,975.3708333333334,24
2026-05-06,25.695833333333336,28.166666666666668,891.6666666666666,4.5,28.870833333333334,65.04166666666667,4.720833333333333,192.25,13.100000000000001,973.6916666666666,24
2026-05-07,26.712500000000002,27.712500000000002,832.125,1.2083333333333333,30.233333333333334,58.875,3.829166666666667,232.66666666666666,1.4,973.2375000000001,24
2026-05-08,25.016666666666666,26.09166666666667,614.625,1.9166666666666667,28.383333333333336,65.91666666666667,4.695833333333334,245.54166666666666,0.5,974.7166666666667,24
2026-05-09,25.620833333333334,25.916666666666668,896.5,0.5,26.95,77.20833333333333,3.1750000000000003,206.25,6.2,975.4875000000001,24
2026-05-10,12.370833333333332,12.429166666666667,1062.5,0.0,27.0125,77.83333333333333,3.220833333333333,227.54166666666666,6.2,975.1916666666666,24
2026-05-11,13.5,13.549999999999999,1235.4583333333333,0.0,26.287499999999998,81.625,5.508333333333333,221.83333333333334,15.700000000000001,975.1750000000001,24
2026-05-12,17.0625,17.212500000000002,1351.8333333333333,0.0,25.6125,86.29166666666667,4.066666666666666,232.54166666666666,12.2,973.9083333333333,24
2026-05-13,12.674999999999999,12.741666666666667,1480.6666666666667,0.0,25.991666666666664,86.54166666666667,3.8375,189.75,15.1,972.1374999999999,24
2026-05-14,13.404166666666667,13.504166666666668,1342.7083333333333,0.0,26.625,86.5,3.516666666666667,166.79166666666666,7.8,971.0708333333333,24
2026-05-15,10.016666666666667,10.366666666666667,1442.2083333333333,0.0,26.416666666666668,86.375,4.625,179.20833333333334,24.7,971.1833333333334,24
2026-05-16,8.762500000000001,9.179166666666667,1012.2916666666666,0.375,28.25,76.29166666666667,6.575,202.625,15.1,970.3458333333333,24
2026-05-17,12.729166666666666,13.145833333333334,802.5,0.2916666666666667,29.575,68.45833333333333,3.9125,154.125,0.30000000000000004,969.3625000000001,24
2026-05-18,15.695833333333333,16.645833333333332,696.25,1.25,28.99166666666667,73.25,5.279166666666667,226.625,11.4,969.2624999999999,24
2026-05-19,15.895833333333334,19.833333333333332,883.9583333333334,7.291666666666667,28.8625,70.75,5.154166666666667,185.75,12.299999999999999,968.7791666666667,24
2026-05-20,15.766666666666666,21.55,973.1666666666666,11.583333333333334,28.087500000000002,77.16666666666667,5.183333333333334,220.75,23.599999999999998,968.4958333333334,24
2026-05-21,14.6625,19.42083333333333,816.7083333333334,9.5,28.287499999999998,75.75,5.258333333333334,197.83333333333334,6.0,970.7708333333334,24
2026-05-22,10.795833333333334,13.379166666666668,899.7916666666666,5.0,27.983333333333334,78.20833333333333,5.375,193.16666666666666,9.6,973.2291666666666,24
2026-05-23,8.491666666666667,9.549999999999999,775.875,1.625,27.695833333333336,82.875,5.229166666666667,187.16666666666666,10.4,973.8291666666668,24
2026-05-24,10.262500000000001,11.170833333333334,772.75,0.9583333333333334,27.870833333333334,80.66666666666667,5.1125,216.08333333333334,7.3,974.1416666666668,24
2026-05-25,12.1,13.433333333333332,733.5416666666666,1.3333333333333333,28.025000000000002,79.16666666666667,4.479166666666667,195.375,12.1,973.4791666666666,24
2026-05-26,17.224999999999998,18.179166666666667,1202.5833333333333,1.125,27.21666666666667,83.20833333333333,3.6041666666666665,155.08333333333334,8.6,973.0625,24
2026-05-27,16.991666666666667,26.162499999999998,807.4583333333334,17.833333333333332,28.129166666666666,74.45833333333333,4.745833333333334,164.20833333333334,4.6,972.9499999999999,24
2026-05-28,9.666666666666666,12.2875,776.4166666666666,4.583333333333333,27.683333333333334,80.04166666666667,3.733333333333333,175.04166666666666,9.5,973.6041666666666,24
2026-05-29,14.704166666666666,15.325000000000001,932.9583333333334,0.5,27.400000000000002,80.0,3.0625,173.58333333333334,0.7,973.6666666666666,24
2026-05-30,10.229166666666666,11.766666666666666,587.125,2.9583333333333335,27.308333333333334,79.45833333333333,4.325,201.70833333333334,17.1,973.8874999999999,24
2026-05-31,8.9625,10.320833333333333,592.7083333333334,2.5416666666666665,27.34166666666667,81.83333333333333,4.3125,165.75,13.6,974.0958333333333,24
2026-06-01,10.516666666666667,11.929166666666667,798.9166666666666,2.4166666666666665,28.400000000000002,80.08333333333333,3.966666666666667,232.95833333333334,2.0,973.5833333333334,24
2026-06-02,12.933333333333332,13.945833333333333,1044.8333333333333,1.375,29.21666666666667,74.08333333333333,5.008333333333334,233.125,0.5,971.65,24
2026-06-03,9.395833333333334,9.7125,1143.4583333333333,0.25,29.599999999999998,71.375,3.391666666666667,196.45833333333334,0.4,969.6041666666666,24
2026-06-04,11.220833333333333,11.495833333333332,896.0416666666666,0.25,29.020833333333332,74.83333333333333,4.029166666666667,151.45833333333334,6.5,969.2791666666667,24
2026-06-05,10.254166666666666,10.383333333333333,835.0416666666666,0.0,27.075,84.45833333333333,4.179166666666666,199.79166666666666,8.4,969.7208333333333,24
2026-06-06,6.891666666666667,7.0125,663.625,0.0,26.287499999999998,87.25,5.504166666666666,198.0,21.400000000000002,970.4875000000001,24
2026-06-07,6.745833333333334,6.9875,628.4583333333334,0.375,26.291666666666668,85.66666666666667,6.083333333333333,198.08333333333334,10.7,971.125,24
2026-06-08,8.5625,8.729166666666666,777.0,0.0,26.479166666666668,85.79166666666667,4.575,150.45833333333334,18.5,971.0958333333333,24
2026-06-09,9.983333333333333,11.470833333333333,668.625,2.375,27.7,78.70833333333333,5.179166666666666,154.33333333333334,1.2,970.35,24
2026-06-10,9.479166666666666,10.254166666666666,629.7916666666666,0.7083333333333334,26.97083333333333,83.25,4.6875,166.16666666666666,10.9,971.8208333333333,24
2026-06-11,7.083333333333333,7.483333333333333,543.8333333333334,0.25,25.395833333333332,90.20833333333333,6.295833333333333,219.54166666666666,20.3,974.3083333333334,24
2026-06-12,6.216666666666666,6.7,668.375,0.2916666666666667,26.308333333333334,85.41666666666667,6.05,191.83333333333334,15.8,975.8791666666666,24
2026-06-13,7.9750000000000005,8.375,738.7083333333334,0.08333333333333333,26.516666666666666,83.75,5.870833333333334,192.45833333333334,18.0,974.5500000000001,24
2026-06-14,7.429166666666667,8.129166666666666,626.8333333333334,0.625,27.020833333333332,78.70833333333333,6.208333333333333,150.08333333333334,12.6,972.4250000000001,24
2026-06-15,7.875,8.279166666666667,848.0833333333334,0.25,26.75,83.45833333333333,5.554166666666667,174.0,16.9,972.6999999999999,24
2026-06-16,12.708333333333334,14.054166666666667,910.1666666666666,1.2916666666666667,27.34166666666667,77.08333333333333,4.870833333333334,137.875,0.1,973.4625,24
2026-06-17,11.133333333333333,12.433333333333332,1226.5833333333333,1.4583333333333333,26.616666666666664,81.125,4.691666666666666,149.95833333333334,5.2,973.9541666666668,24
2026-06-18,10.758333333333333,11.920833333333333,1129.8333333333333,1.7083333333333333,26.995833333333334,83.20833333333333,4.329166666666667,140.95833333333334,4.7,973.5541666666667,24
2026-06-19,13.2875,16.208333333333332,1027.7916666666667,4.041666666666667,27.40833333333333,80.375,3.9125,135.75,0.5,973.1916666666666,24
2026-06-20,13.954166666666666,15.491666666666667,872.0416666666666,1.6666666666666667,27.679166666666664,78.33333333333333,4.545833333333333,160.41666666666666,4.4,973.4375,24
2026-06-21,10.304166666666665,12.112499999999999,622.1666666666666,2.0416666666666665,27.004166666666666,82.91666666666667,3.5625,117.45833333333333,7.8,974.225,24
2026-06-22,9.883333333333333,12.7125,846.75,3.5,26.879166666666666,78.0,3.8208333333333333,155.875,1.7,973.7624999999999,24
2026-06-23,11.491666666666667,12.995833333333332,1179.3333333333333,2.0,27.4375,76.125,5.520833333333333,167.20833333333334,3.0,971.7958333333332,24
2026-06-24,9.845833333333333,10.299999999999999,1183.3333333333333,0.125,27.837500000000002,75.83333333333333,4.2749999999999995,146.375,2.1,971.2041666666668,24
2026-06-25,10.991666666666667,11.504166666666668,1303.25,0.08333333333333333,27.879166666666666,74.66666666666667,4.795833333333333,143.5,1.2,971.6041666666666,24
2026-06-26,8.325000000000001,8.866666666666667,1152.9583333333333,0.125,27.558333333333334,74.83333333333333,3.85,161.04166666666666,1.3,971.875,24
2026-06-27,8.983333333333333,9.383333333333333,1183.7083333333333,0.2916666666666667,27.9375,77.95833333333333,3.733333333333333,152.625,11.299999999999999,971.1666666666666,24
2026-06-28,6.925,7.304166666666667,882.0833333333334,0.25,27.9375,82.5,3.15,146.875,7.9,970.4833333333332,24
2026-06-29,6.966666666666666,7.483333333333333,1003.1666666666666,0.4166666666666667,28.233333333333334,81.08333333333333,3.0749999999999997,176.20833333333334,7.1000000000000005,969.6958333333333,24
2026-06-30,10.933333333333332,11.395833333333334,1047.0416666666667,0.625,26.525000000000002,86.08333333333333,2.8791666666666664,142.16666666666666,13.5,970.3833333333333,24
2026-07-01,8.970833333333333,9.375,992.0,0.20833333333333334,27.104166666666668,84.625,3.6999999999999997,160.0,8.0,969.9583333333334,24
2026-07-02,10.025,10.420833333333333,775.75,0.375,26.912499999999998,84.16666666666667,4.395833333333333,200.29166666666666,12.5,970.2624999999999,24
2026-07-03,9.045833333333333,9.320833333333333,913.4583333333334,0.0,26.958333333333332,86.0,4.129166666666666,175.70833333333334,21.099999999999998,970.5,24
2026-07-04,10.862499999999999,11.741666666666667,909.5,0.7916666666666666,27.25,82.20833333333333,5.6875,151.5,4.7,970.125,24
2026-07-05,5.645833333333333,6.741666666666667,575.875,1.4583333333333333,27.3625,79.70833333333333,5.645833333333333,157.20833333333334,14.1,971.7624999999999,24
2026-07-06,6.245833333333334,7.8500000000000005,878.4166666666666,2.0,27.041666666666668,79.45833333333333,4.258333333333334,167.25,0.9,972.0083333333333,24
2026-07-07,10.025,14.270833333333334,1068.4166666666667,6.083333333333333,27.308333333333334,81.79166666666667,3.4416666666666664,158.33333333333334,1.1,972.0833333333334,24
2026-07-08,9.595833333333333,11.625,974.6666666666666,2.75,26.037499999999998,88.04166666666667,4.283333333333333,145.29166666666666,17.7,972.1083333333332,24
2026-07-09,8.058333333333334,9.583333333333334,1114.6666666666667,1.875,25.47083333333333,89.33333333333333,4.066666666666666,142.45833333333334,18.5,971.8249999999999,24
2026-07-10,7.704166666666667,8.854166666666666,1422.0,1.875,24.6375,94.16666666666667,4.270833333333333,124.20833333333333,30.3,971.4125,24
2026-07-11,6.841666666666666,8.35,1329.25,2.2916666666666665,26.366666666666664,85.25,4.066666666666666,143.79166666666666,13.8,968.7791666666667,24
2026-07-12,10.924999999999999,11.5625,1025.2083333333333,0.6666666666666666,27.3625,80.70833333333333,4.270833333333333,125.58333333333333,4.1,966.7583333333333,24
2026-07-13,11.495833333333332,15.895833333333334,776.0,7.25,27.333333333333332,81.125,3.975,179.66666666666666,2.8,968.0791666666668,24
2026-07-14,7.6000000000000005,11.033333333333333,905.4583333333334,5.916666666666667,27.34166666666667,76.08333333333333,7.054166666666667,202.29166666666666,1.4,969.8416666666667,24
2026-07-15,7.25,10.1875,844.0416666666666,4.916666666666667,27.287499999999998,76.45833333333333,4.8374999999999995,193.0,1.7,972.125,24
2026-07-16,10.241666666666667,13.083333333333334,1078.25,4.791666666666667,27.0,79.0,4.891666666666667,151.5,3.5,972.7458333333334,24
2026-07-17,12.679166666666667,17.0125,1281.0833333333333,7.541666666666667,26.5,82.66666666666667,3.1666666666666665,126.125,2.6,972.5916666666667,24
2026-07-18,15.245833333333332,22.858333333333334,1440.0416666666667,12.5,25.8625,85.66666666666667,3.170833333333333,136.25,1.8,972.6374999999999,24
2026-07-19,17.0,28.59166666666667,1247.625,19.666666666666668,25.891666666666666,84.04166666666667,3.9583333333333335,140.16666666666666,7.7,973.0124999999999,24
2026-07-20,12.616666666666667,17.529166666666665,1247.4583333333333,7.583333333333333,25.71666666666667,84.83333333333333,3.6999999999999997,190.08333333333334,1.7000000000000002,973.4,24
2026-07-21,11.058333333333332,13.0875,1519.0833333333333,2.7083333333333335,25.645833333333332,88.875,4.2375,142.79166666666666,25.6,973.4583333333334,24
2026-07-22,9.125,10.095833333333333,1306.5,1.5,25.8125,89.25,4.3,128.83333333333334,16.1,973.5708333333333,24
2026-07-23,12.441666666666668,13.725,1481.75,1.9166666666666667,26.6375,86.20833333333333,3.170833333333333,142.16666666666666,6.8999999999999995,971.2833333333333,24
2026-07-24,12.554166666666667,15.299999999999999,1413.5833333333333,4.541666666666667,26.504166666666666,88.125,3.9416666666666664,128.0,21.1,969.7583333333333,24
2026-07-25,12.737499999999999,14.866666666666667,1100.2083333333333,3.5416666666666665,27.4375,82.16666666666667,3.533333333333333,162.33333333333334,21.0,969.4166666666666,24
2026-07-26,6.920833333333333,7.929166666666667,814.1666666666666,2.0416666666666665,27.191666666666666,82.70833333333333,4.808333333333334,186.54166666666666,7.5,969.8249999999999,24
2026-07-27,6.970833333333332,7.620833333333334,876.2916666666666,0.9583333333333334,26.483333333333334,88.04166666666667,3.3958333333333335,160.25,27.5,969.9125,24
2026-07-28,10.083333333333334,11.070833333333333,1050.25,1.5833333333333333,26.84583333333333,85.125,3.654166666666667,158.79166666666666,18.4,970.2833333333333,24
2026-07-29,10.683333333333332,11.995833333333332,889.6666666666666,2.0,26.25,86.66666666666667,3.4375,155.375,26.8,970.5666666666666,24
2026-07-30,12.320833333333333,13.570833333333333,1079.3333333333333,2.0833333333333335,26.0125,89.41666666666667,2.6916666666666664,204.875,15.5,970.6708333333332,24
2026-07-31,8.825000000000001,9.770833333333334,884.0,1.7916666666666667,26.570833333333336,87.16666666666667,3.8083333333333336,173.83333333333334,26.6,970.6,24
